"To","From","Average","Sim.Threshold","2010","2011","2012","2013","2014"
"Belarus","Slovenia",0,6.52500000000003,NA,0,NA,NA,0
"Belarus","Sweden",2.5,5.75,NA,4,6,0,0
"Belarus","Switzerland",0,7.5,NA,0,NA,NA,0
"Belgium","Austria",6,7.5,NA,0,NA,NA,12
"Belgium","Estonia",0.666666666666667,6,NA,2,0,0,NA
"Belgium","Finland",1,6.33333333333333,NA,0,NA,0,3
"Belgium","Hungary",1.75,5.75,NA,0,0,0,7
"Belgium","Italy",3,5.01250000000002,NA,6,0,6,0
"Belgium","Lithuania",0,6,NA,0,0,0,NA
"Belgium","Slovenia",0,7,NA,0,NA,NA,0
"Belgium","Sweden",6.75,5.75,NA,4,12,1,10
"Belgium","Switzerland",0,7,NA,0,NA,NA,0
"Bosnia & Herzegovina","Austria",7,10,NA,7,NA,NA,NA
"Bosnia & Herzegovina","Estonia",0,7,NA,0,0,NA,NA
"Bosnia & Herzegovina","Finland",0,10,NA,0,NA,NA,NA
"Bosnia & Herzegovina","Hungary",0,7,NA,0,0,NA,NA
"Bosnia & Herzegovina","Italy",3,7,NA,6,0,NA,NA
"Bosnia & Herzegovina","Lithuania",0,7,NA,0,0,NA,NA
"Bosnia & Herzegovina","Slovenia",12,12,NA,12,NA,NA,NA
"Bosnia & Herzegovina","Sweden",6.5,6.52500000000003,NA,5,8,NA,NA
"Bosnia & Herzegovina","Switzerland",0,10,NA,0,NA,NA,NA
"Cyprus","Austria",0,10,NA,0,NA,NA,NA
"Cyprus","Estonia",0,6.33333333333333,NA,0,0,0,NA
"Cyprus","Finland",0,7,NA,0,NA,0,NA
"Cyprus","Hungary",0,6.33333333333333,NA,0,0,0,NA
"Cyprus","Italy",3,6,NA,1,2,6,NA
"Cyprus","Lithuania",0,6.33333333333333,NA,0,0,0,NA
"Cyprus","Slovenia",6,10,NA,6,NA,NA,NA
"Cyprus","Sweden",6.66666666666667,6,NA,10,10,0,NA
"Cyprus","Switzerland",0,10.1000000000001,NA,0,NA,NA,NA
"Denmark","Austria",4.5,6.5,NA,1,NA,NA,8
"Denmark","Estonia",0.666666666666667,6,NA,2,0,0,NA
"Denmark","Finland",3.66666666666667,6.33333333333333,NA,5,NA,2,4
"Denmark","Hungary",0.75,5.5,NA,0,0,0,3
"Denmark","Italy",0.75,5.5,NA,0,3,0,0
"Denmark","Lithuania",0,6,NA,0,0,0,NA
"Denmark","Slovenia",3.5,7,NA,7,NA,NA,0
"Denmark","Sweden",10.5,6,NA,10,12,8,12
"Denmark","Switzerland",0,7,NA,0,NA,NA,0
"Estonia","Austria",2,7,NA,0,NA,NA,4
"Estonia","Finland",4.33333333333333,6.33333333333333,NA,7,NA,0,6
"Estonia","Hungary",2.75,5.5,NA,0,0,4,7
"Estonia","Italy",3.25,5.75,NA,6,7,0,0
"Estonia","Lithuania",1,6,NA,0,3,0,NA
"Estonia","Slovenia",1,7.5,NA,2,NA,NA,0
"Estonia","Sweden",8.75,5.5,NA,12,12,1,10
"Estonia","Switzerland",0,7,NA,0,NA,NA,0
"F.Y.R. Macedonia","Austria",2.5,7,NA,2,NA,NA,3
"F.Y.R. Macedonia","Estonia",0,6.33333333333333,NA,0,0,0,NA
"F.Y.R. Macedonia","Finland",0,6.66666666666667,NA,0,NA,0,0
"F.Y.R. Macedonia","Hungary",2.5,5.75,NA,0,0,0,10
"F.Y.R. Macedonia","Italy",4.5,5.75,NA,1,5,10,2
"F.Y.R. Macedonia","Lithuania",0,6,NA,0,0,0,NA
"F.Y.R. Macedonia","Slovenia",5.5,7,NA,10,NA,NA,1
"F.Y.R. Macedonia","Sweden",3,5.75,NA,6,6,0,0
"F.Y.R. Macedonia","Switzerland",0,7.02500000000003,NA,0,NA,NA,0
"Finland","Austria",6.5,7,NA,1,NA,NA,12
"Finland","Estonia",7.66666666666667,6,NA,7,10,6,NA
"Finland","Hungary",6.75,5.5,NA,12,0,10,5
"Finland","Italy",0.75,5.51250000000002,NA,3,0,0,0
"Finland","Lithuania",0,6.33333333333333,NA,0,0,0,NA
"Finland","Slovenia",0,6.5,NA,0,NA,NA,0
"Finland","Sweden",8,5.75,NA,6,12,4,10
"Finland","Switzerland",0,6.5,NA,0,NA,NA,0
"France","Austria",5,7,NA,0,NA,NA,10
"France","Estonia",3.33333333333333,6.33333333333333,NA,0,10,0,NA
"France","Finland",1,6.01666666666669,NA,0,NA,3,0
"France","Hungary",0.5,5.5,NA,2,0,0,0
"France","Italy",5,5.5,NA,8,1,10,1
"France","Lithuania",1,6,NA,0,3,0,NA
"France","Slovenia",0,7,NA,0,NA,NA,0
"France","Sweden",6.5,5.5,NA,10,12,0,4
"France","Switzerland",0,7,NA,0,NA,NA,0
"Georgia","Austria",6.5,7,NA,3,NA,NA,10
"Georgia","Estonia",0,6.33333333333333,NA,0,0,0,NA
"Georgia","Finland",0,6,NA,0,NA,0,0
"Georgia","Hungary",0,5.5,NA,0,0,0,0
"Georgia","Italy",3.25,6,NA,7,4,2,0
"Georgia","Lithuania",8.33333333333333,6,NA,12,12,1,NA
"Georgia","Slovenia",0,7,NA,0,NA,NA,0
"Georgia","Sweden",2.75,5.5,NA,1,8,0,2
"Georgia","Switzerland",0.5,7,NA,0,NA,NA,1
"Germany","Austria",9.5,7,NA,12,NA,NA,7
"Germany","Estonia",1.33333333333333,6.01666666666669,NA,0,4,0,NA
"Germany","Finland",2.33333333333333,6.33333333333333,NA,2,NA,1,4
"Germany","Hungary",3,5.75,NA,0,0,12,0
"Germany","Italy",1.25,5.75,NA,3,2,0,0
"Germany","Lithuania",0,6.66666666666667,NA,0,0,0,NA
"Germany","Slovenia",0.5,7.5,NA,1,NA,NA,0
"Germany","Sweden",3.75,5.5,NA,0,12,3,0
"Germany","Switzerland",1.5,6.5,NA,0,NA,NA,3
"Greece","Austria",6,7,NA,0,NA,NA,12
"Greece","Estonia",0,6.01666666666669,NA,0,0,0,NA
"Greece","Finland",0,6.33333333333333,NA,0,NA,0,0
"Greece","Hungary",2,5.5,NA,0,0,2,6
"Greece","Italy",4.75,5.5,NA,10,3,6,0
"Greece","Lithuania",0,6.33333333333333,NA,0,0,0,NA
"Greece","Slovenia",0,7.02500000000003,NA,0,NA,NA,0
"Greece","Sweden",3.5,5.5,NA,6,6,0,2
"Greece","Switzerland",2,7,NA,0,NA,NA,4
"Hungary","Austria",6,7.5,NA,2,NA,NA,10
"Hungary","Azerbaijan",4.75,5.5,NA,7,0,12,0
"Hungary","Bosnia & Herzegovina",0,7,NA,0,0,NA,NA
"Hungary","Denmark",2.5,5.5,NA,0,0,10,0
"Hungary","Estonia",0,6.33333333333333,NA,0,0,0,NA
"Hungary","Finland",2,6,NA,0,NA,0,6
"Hungary","France",0,5.5,NA,0,0,0,0
"Hungary","Georgia",2.5,6.5,NA,5,NA,0,NA
"Hungary","Germany",2.5,5.5,NA,0,10,0,0
"Hungary","Greece",2.25,5.75,NA,8,0,1,0
"Hungary","Iceland",7.25,5.5,NA,12,6,6,5
"Hungary","Ireland",0,6.33333333333333,NA,0,0,0,NA
"Hungary","Italy",2.25,5.5,NA,4,5,0,0
"Hungary","Lithuania",0,6,NA,0,0,0,NA
"Hungary","Moldova",0.666666666666667,6,NA,0,2,0,NA
"Hungary","Romania",0.25,6,NA,1,0,0,0
"Hungary","Russia",2.5,5.26250000000002,NA,3,7,0,0
"Hungary","Serbia",2,7,NA,0,4,NA,NA
"Hungary","Slovenia",3,6.5,NA,6,NA,NA,0
"Hungary","Spain",0.25,5.5,NA,0,1,0,0
"Hungary","Sweden",7.5,5.75,NA,10,12,0,8
"Hungary","Switzerland",0.5,6.5,NA,0,NA,NA,1
"Hungary","Ukraine",2.25,5.51250000000002,NA,0,0,7,2
"Hungary","United Kingdom",0,5.75,NA,0,0,0,0
"Iceland","Austria",5,7,NA,0,NA,NA,10
"Iceland","Estonia",3.33333333333333,6.33333333333333,NA,0,10,0,NA
"Iceland","Finland",5,6.66666666666667,NA,10,NA,0,5
"Iceland","Hungary",2.75,5.75,NA,5,0,0,6
"Iceland","Italy",0.75,6,NA,3,0,0,0
"Iceland","Lithuania",0,6,NA,0,0,0,NA
"Iceland","Slovenia",0,7,NA,0,NA,NA,0
"Iceland","Sweden",7.5,5.51250000000002,NA,7,12,4,7
"Iceland","Switzerland",0,7,NA,0,NA,NA,0
"Ireland","Austria",6,7,NA,0,NA,NA,12
"Ireland","Estonia",5,6,NA,7,8,0,NA
"Ireland","Finland",1,6.33333333333333,NA,3,NA,0,0
"Ireland","Hungary",0.25,5.5,NA,0,0,0,1
"Ireland","Italy",1.75,5.5,NA,5,2,0,0
"Ireland","Lithuania",6,6.33333333333333,NA,10,7,1,NA
"Ireland","Slovenia",1,7.5,NA,2,NA,NA,0
"Ireland","Sweden",6.25,5.75,NA,4,12,5,4
"Ireland","Switzerland",2.5,6.5,NA,0,NA,NA,5
"Israel","Austria",6,6.5,NA,0,NA,NA,12
"Israel","Estonia",1.66666666666667,6.33333333333333,NA,5,0,0,NA
"Israel","Finland",1.33333333333333,6,NA,0,NA,4,0
"Israel","Hungary",1.75,5.75,NA,0,0,0,7
"Israel","Italy",1,5.5,NA,0,4,0,0
"Israel","Lithuania",0,5.66666666666667,NA,0,0,0,NA
"Israel","Slovenia",1.5,6.5,NA,3,NA,NA,0
"Israel","Sweden",8.5,5.75,NA,12,12,0,10
"Israel","Switzerland",0,7,NA,0,NA,NA,0
"Italy","Austria",6,7,NA,0,NA,NA,12
"Italy","Azerbaijan",0,5.5,NA,0,0,0,0
"Italy","Bosnia & Herzegovina",2,7,NA,4,0,NA,NA
"Italy","Denmark",3.5,5.5,NA,0,2,12,0
"Italy","Estonia",0,6,NA,0,0,0,NA
"Italy","Finland",2,6.33333333333333,NA,0,NA,0,6
"Italy","France",0.25,5.25,NA,1,0,0,0
"Italy","Georgia",0,7,NA,0,NA,0,NA
"Italy","Germany",3.5,5.5,NA,6,8,0,0
"Italy","Greece",3,5.5,NA,2,0,7,3
"Italy","Hungary",0.75,5.75,NA,0,0,3,0
"Italy","Iceland",3,5.5,NA,5,0,0,7
"Italy","Ireland",0,6,NA,0,0,0,NA
"Italy","Lithuania",2,6.66666666666667,NA,0,0,6,NA
"Italy","Moldova",5.33333333333333,6,NA,8,4,4,NA
"Italy","Romania",6.25,5.75,NA,12,7,1,5
"Italy","Russia",2.5,5.5,NA,0,10,0,0
"Italy","Serbia",4.5,7,NA,3,6,NA,NA
"Italy","Slovenia",0,7.5,NA,0,NA,NA,0
"Italy","Spain",0.5,5.5,NA,0,0,2,0
"Italy","Sweden",0,5.75,NA,0,0,0,0
"Italy","Switzerland",1,7,NA,0,NA,NA,2
"Italy","Ukraine",6.25,5.5,NA,7,3,5,10
"Italy","United Kingdom",2.5,5.5,NA,10,0,0,0
"Lithuania","Austria",5,7.5,NA,0,NA,NA,10
"Lithuania","Estonia",6,6,NA,7,8,3,NA
"Lithuania","Finland",0.333333333333333,6.66666666666667,NA,1,NA,0,0
"Lithuania","Hungary",1.25,5.5,NA,0,0,5,0
"Lithuania","Italy",3.5,5.75,NA,10,4,0,0
"Lithuania","Slovenia",0,7.5,NA,0,NA,NA,0
"Lithuania","Sweden",4.25,5.75,NA,0,10,0,7
"Lithuania","Switzerland",1,7.02500000000003,NA,0,NA,NA,2
"Malta","Austria",6,7,NA,2,NA,NA,10
"Malta","Estonia",0,6,NA,0,0,0,NA
"Malta","Finland",0,6.33333333333333,NA,0,NA,0,0
"Malta","Hungary",0,5.5,NA,0,0,0,0
"Malta","Italy",10,5.75,NA,10,10,8,12
"Malta","Lithuania",1.33333333333333,6,NA,0,4,0,NA
"Malta","Slovenia",1.5,7.5,NA,3,NA,NA,0
"Malta","Sweden",4.75,5.5,NA,6,6,0,7
"Malta","Switzerland",1.5,7,NA,0,NA,NA,3
"Moldova","Austria",3.5,6.5,NA,0,NA,NA,7
"Moldova","Estonia",2.66666666666667,6.66666666666667,NA,6,2,0,NA
"Moldova","Finland",0,6.01666666666669,NA,0,NA,0,0
"Moldova","Hungary",1.25,5.75,NA,0,1,0,4
"Moldova","Italy",1.25,5.5,NA,0,5,0,0
"Moldova","Lithuania",0,6.35000000000002,NA,0,0,0,NA
"Moldova","Slovenia",0,7,NA,0,NA,NA,0
"Moldova","Sweden",5.25,5.75,NA,3,7,5,6
"Moldova","Switzerland",0,7,NA,0,NA,NA,0
"Norway","Austria",5,6.5,NA,0,NA,NA,10
"Norway","Estonia",3,6.33333333333333,NA,2,7,0,NA
"Norway","Finland",6.33333333333333,5.66666666666667,NA,12,NA,0,7
"Norway","Hungary",0.5,5.25,NA,0,0,2,0
"Norway","Italy",1,5.5,NA,0,4,0,0
"Norway","Lithuania",3,6.33333333333333,NA,3,6,0,NA
"Norway","Slovenia",0,7,NA,0,NA,NA,0
"Norway","Sweden",10.5,5.5,NA,10,12,12,8
"Norway","Switzerland",0,7,NA,0,NA,NA,0
"Poland","Austria",0,7,NA,0,NA,NA,0
"Poland","Estonia",0,10,NA,0,NA,NA,NA
"Poland","Finland",4,7,NA,5,NA,NA,3
"Poland","Hungary",0,6.5,NA,0,NA,NA,0
"Poland","Italy",5,7.5,NA,10,NA,NA,0
"Poland","Lithuania",12,10,NA,12,NA,NA,NA
"Poland","Slovenia",0,7,NA,0,NA,NA,0
"Poland","Sweden",2,7.5,NA,0,NA,NA,4
"Poland","Switzerland",5,7,NA,0,NA,NA,10
"Portugal","Austria",6,7,NA,0,NA,NA,12
"Portugal","Estonia",3.5,7.5,NA,0,7,NA,NA
"Portugal","Finland",0,7,NA,0,NA,NA,0
"Portugal","Hungary",2,6,NA,0,0,NA,6
"Portugal","Italy",4,6.66666666666667,NA,10,2,NA,0
"Portugal","Lithuania",0,7,NA,0,0,NA,NA
"Portugal","Slovenia",0.5,7,NA,1,NA,NA,0
"Portugal","Sweden",3.66666666666667,6.66666666666667,NA,0,3,NA,8
"Portugal","Switzerland",3.5,7,NA,0,NA,NA,7
"Romania","Austria",4,6.5,NA,0,NA,NA,8
"Romania","Estonia",0,6.33333333333333,NA,0,0,0,NA
"Romania","Finland",0,5.68333333333336,NA,0,NA,0,0
"Romania","Hungary",6,5.75,NA,7,7,0,10
"Romania","Italy",1.75,5.5,NA,6,0,1,0
"Romania","Lithuania",0.333333333333333,6,NA,1,0,0,NA
"Romania","Slovenia",2,7,NA,4,NA,NA,0
"Romania","Sweden",6.25,5.75,NA,3,10,0,12
"Romania","Switzerland",3,7,NA,0,NA,NA,6
"Russia","Austria",2.5,7.5,NA,0,NA,NA,5
"Russia","Estonia",2,6,NA,0,6,0,NA
"Russia","Finland",0,6.33333333333333,NA,0,NA,0,0
"Russia","Hungary",1.5,6,NA,0,0,0,6
"Russia","Italy",0,6,NA,0,0,0,0
"Russia","Lithuania",2.33333333333333,6.33333333333333,NA,2,5,0,NA
"Russia","Slovenia",2.5,7.5,NA,5,NA,NA,0
"Russia","Sweden",3.75,5.75,NA,1,12,0,2
"Russia","Switzerland",0,7.5,NA,0,NA,NA,0
"San Marino","Austria",0,7.5,NA,0,NA,NA,0
"San Marino","Azerbaijan",7,5.75,NA,10,4,2,12
"San Marino","Bosnia & Herzegovina",0,7.5,NA,0,0,NA,NA
"San Marino","Denmark",1.25,5.75,NA,4,0,0,1
"San Marino","Estonia",0,6,NA,0,0,0,NA
"San Marino","Finland",2,6.66666666666667,NA,0,NA,3,3
"San Marino","France",2.75,5.75,NA,3,0,8,0
"San Marino","Georgia",3.5,6.5,NA,7,NA,0,NA
"San Marino","Germany",0,5.75,NA,0,0,0,0
"San Marino","Greece",5,5.75,NA,8,0,12,0
"San Marino","Hungary",3.25,5.75,NA,0,0,6,7
"San Marino","Iceland",2,5.5,NA,0,0,0,8
"San Marino","Ireland",0,6.33333333333333,NA,0,0,0,NA
"San Marino","Italy",5.75,5.5,NA,12,7,4,0
"San Marino","Lithuania",0,6,NA,0,0,0,NA
"San Marino","Moldova",2.66666666666667,6.33333333333333,NA,0,8,0,NA
"San Marino","Romania",0,5.75,NA,0,0,0,0
"San Marino","Russia",2.5,5.5,NA,0,10,0,0
"San Marino","Serbia",5.5,7,NA,5,6,NA,NA
"San Marino","Slovenia",0.5,7,NA,1,NA,NA,0
"San Marino","Spain",0.25,5.5,NA,0,1,0,0
"San Marino","Sweden",4.75,5.76250000000002,NA,6,3,0,10
"San Marino","Switzerland",0,7,NA,0,NA,NA,0
"San Marino","Ukraine",0,6,NA,0,0,0,0
"San Marino","United Kingdom",1.75,5.5,NA,2,0,0,5
"Serbia","Austria",0,10,NA,0,NA,NA,NA
"Serbia","Estonia",0,6.66666666666667,NA,0,0,0,NA
"Serbia","Finland",0,6.5,NA,0,NA,0,NA
"Serbia","Hungary",4,6,NA,8,2,2,NA
"Serbia","Italy",2,6,NA,2,0,4,NA
"Serbia","Lithuania",2.33333333333333,6.33333333333333,NA,7,0,0,NA
"Serbia","Slovenia",10,10,NA,10,NA,NA,NA
"Serbia","Sweden",4,6.66666666666667,NA,1,10,1,NA
"Serbia","Switzerland",5,10,NA,5,NA,NA,NA
"Slovenia","Austria",8.5,6.5,NA,5,NA,NA,12
"Slovenia","Estonia",0,6.33333333333333,NA,0,0,0,NA
"Slovenia","Finland",0,6.33333333333333,NA,0,NA,0,0
"Slovenia","Hungary",0,5.75,NA,0,0,0,0
"Slovenia","Italy",4,5.5,NA,3,5,8,0
"Slovenia","Lithuania",0,6.33333333333333,NA,0,0,0,NA
"Slovenia","Sweden",7,5.26250000000002,NA,4,10,6,8
"Slovenia","Switzerland",1.5,7,NA,0,NA,NA,3
"Spain","Austria",6,7.02500000000003,NA,0,NA,NA,12
"Spain","Estonia",2,6,NA,0,6,0,NA
"Spain","Finland",0,6.33333333333333,NA,0,NA,0,0
"Spain","Hungary",2,5.75,NA,6,0,0,2
"Spain","Italy",6.25,5.5,NA,12,1,12,0
"Spain","Lithuania",0.333333333333333,6.33333333333333,NA,1,0,0,NA
"Spain","Slovenia",0,7,NA,0,NA,NA,0
"Spain","Sweden",6.75,5.5,NA,5,12,0,10
"Spain","Switzerland",0,7.02500000000003,NA,0,NA,NA,0
"Sweden","Austria",8,6.5,NA,4,NA,NA,12
"Sweden","Estonia",2.66666666666667,6,NA,0,8,0,NA
"Sweden","Finland",4.33333333333333,6,NA,7,NA,0,6
"Sweden","Hungary",3.75,5.75,NA,5,0,3,7
"Sweden","Italy",0,5.5,NA,0,0,0,0
"Sweden","Lithuania",0,6,NA,0,0,0,NA
"Sweden","Slovenia",0,7,NA,0,NA,NA,0
"Sweden","Switzerland",0,7,NA,0,NA,NA,0
"Switzerland","Austria",9.5,7,NA,7,NA,NA,12
"Switzerland","Estonia",0,6,NA,0,0,0,NA
"Switzerland","Finland",3,6,NA,5,NA,0,4
"Switzerland","Hungary",2.75,5.5,NA,0,0,10,1
"Switzerland","Italy",5.75,5.75,NA,4,5,12,2
"Switzerland","Lithuania",0,6.33333333333333,NA,0,0,0,NA
"Switzerland","Slovenia",0,7.02500000000003,NA,0,NA,NA,0
"Switzerland","Sweden",3.25,5.75,NA,0,7,0,6
"The Netherlands","Austria",6.5,7,NA,1,NA,NA,12
"The Netherlands","Estonia",2.33333333333333,6.01666666666669,NA,0,7,0,NA
"The Netherlands","Finland",0.666666666666667,6,NA,0,NA,0,2
"The Netherlands","Hungary",2.75,5.5,NA,0,0,7,4
"The Netherlands","Italy",0,5.5,NA,0,0,0,0
"The Netherlands","Lithuania",0.333333333333333,6.66666666666667,NA,0,1,0,NA
"The Netherlands","Slovenia",1,7,NA,2,NA,NA,0
"The Netherlands","Sweden",8.25,5.75,NA,10,12,3,8
"The Netherlands","Switzerland",1.5,7,NA,0,NA,NA,3
"Turkey","Austria",1,10,NA,1,NA,NA,NA
"Turkey","Estonia",0,7.5,NA,0,0,NA,NA
"Turkey","Finland",0,10,NA,0,NA,NA,NA
"Turkey","Hungary",0.5,7,NA,0,1,NA,NA
"Turkey","Italy",0,7,NA,0,0,NA,NA
"Turkey","Lithuania",0,7,NA,0,0,NA,NA
"Turkey","Slovenia",2,10,NA,2,NA,NA,NA
"Turkey","Sweden",5,7.5,NA,4,6,NA,NA
"Turkey","Switzerland",0,10,NA,0,NA,NA,NA
"Ukraine","Austria",4,7,NA,0,NA,NA,8
"Ukraine","Estonia",1,6,NA,2,1,0,NA
"Ukraine","Finland",0,6.33333333333333,NA,0,NA,0,0
"Ukraine","Hungary",1.75,5.5,NA,4,0,0,3
"Ukraine","Italy",1,6,NA,0,4,0,0
"Ukraine","Lithuania",0.333333333333333,6.66666666666667,NA,0,0,1,NA
"Ukraine","Slovenia",0,7,NA,0,NA,NA,0
"Ukraine","Sweden",4.75,5.25,NA,1,6,0,12
"Ukraine","Switzerland",0,6.5,NA,0,NA,NA,0
"United Kingdom","Austria",7,8,NA,2,NA,NA,12
"United Kingdom","Estonia",1.33333333333333,6.33333333333333,NA,0,4,0,NA
"United Kingdom","Finland",2,6,NA,0,NA,0,6
"United Kingdom","Hungary",0,5.5,NA,0,0,0,0
"United Kingdom","Italy",1.75,5.5,NA,7,0,0,0
"United Kingdom","Lithuania",4.33333333333333,6,NA,6,7,0,NA
"United Kingdom","Slovenia",0,7,NA,0,NA,NA,0
"United Kingdom","Sweden",5.5,5.51250000000002,NA,3,12,0,7
"United Kingdom","Switzerland",5.5,7,NA,10,NA,NA,1
"Albania","F.Y.R. Macedonia",8,10,NA,NA,8,NA,NA
"Albania","Malta",0.333333333333333,6.01666666666669,NA,NA,0,0,1
"Austria","Albania",8,10,NA,NA,8,NA,NA
"Austria","Cyprus",0,12,NA,NA,0,NA,NA
"Austria","F.Y.R. Macedonia",0,12,NA,NA,0,NA,NA
"Austria","Malta",0,6.33333333333333,NA,NA,0,0,0
"Austria","Norway",0.333333333333333,6.33333333333333,NA,NA,0,0,1
"Austria","Turkey",3,10,NA,NA,3,NA,NA
"Azerbaijan","F.Y.R. Macedonia",0,10,NA,NA,0,NA,NA
"Azerbaijan","Malta",7,6,NA,NA,8,8,5
"Belarus","F.Y.R. Macedonia",2,10,NA,NA,2,NA,NA
"Belarus","Malta",3.33333333333333,6.33333333333333,NA,NA,3,7,0
"Belgium","F.Y.R. Macedonia",0,10,NA,NA,0,NA,NA
"Belgium","Malta",0,6,NA,NA,0,0,0
"Bosnia & Herzegovina","F.Y.R. Macedonia",12,10,NA,NA,12,NA,NA
"Bosnia & Herzegovina","Malta",0,10,NA,NA,0,NA,NA
"Cyprus","F.Y.R. Macedonia",0,10,NA,NA,0,NA,NA
"Cyprus","Malta",1.5,6.52500000000003,NA,NA,0,3,NA
"Denmark","F.Y.R. Macedonia",0,10,NA,NA,0,NA,NA
"Denmark","Malta",1.33333333333333,6.01666666666669,NA,NA,0,4,0
"Estonia","F.Y.R. Macedonia",0,10,NA,NA,0,NA,NA
"Estonia","Malta",1.66666666666667,6.01666666666669,NA,NA,0,5,0
"F.Y.R. Macedonia","Malta",1.33333333333333,6,NA,NA,1,3,0
"Finland","F.Y.R. Macedonia",0,10,NA,NA,0,NA,NA
"Finland","Malta",1,6,NA,NA,0,0,3
"France","F.Y.R. Macedonia",0,10,NA,NA,0,NA,NA
"France","Malta",0.666666666666667,6,NA,NA,0,2,0
"Georgia","F.Y.R. Macedonia",0,10,NA,NA,0,NA,NA
"Georgia","Malta",1,6,NA,NA,0,3,0
"Germany","F.Y.R. Macedonia",0,10,NA,NA,0,NA,NA
"Germany","Malta",1.66666666666667,6,NA,NA,0,5,0
"Greece","F.Y.R. Macedonia",0,10,NA,NA,0,NA,NA
"Greece","Malta",1,6.33333333333333,NA,NA,0,3,0
"Hungary","Albania",8,10,NA,NA,8,NA,NA
"Hungary","Cyprus",0,10,NA,NA,0,NA,NA
"Hungary","F.Y.R. Macedonia",0,12,NA,NA,0,NA,NA
"Hungary","Malta",2.66666666666667,6,NA,NA,0,8,0
"Hungary","Norway",0.666666666666667,6,NA,NA,0,2,0
"Hungary","Turkey",3,10,NA,NA,3,NA,NA
"Iceland","F.Y.R. Macedonia",0,10,NA,NA,0,NA,NA
"Iceland","Malta",1.66666666666667,6.33333333333333,NA,NA,0,5,0
"Ireland","F.Y.R. Macedonia",0,10,NA,NA,0,NA,NA
"Ireland","Malta",1,6,NA,NA,0,0,3
"Israel","F.Y.R. Macedonia",0,10,NA,NA,0,NA,NA
"Israel","Malta",0,6.33333333333333,NA,NA,0,0,0
"Italy","Albania",12,10,NA,NA,12,NA,NA
"Italy","Cyprus",5,10,NA,NA,5,NA,NA
"Italy","F.Y.R. Macedonia",1,10,NA,NA,1,NA,NA
"Italy","Malta",3.66666666666667,6.01666666666669,NA,NA,0,10,1
"Italy","Norway",2.66666666666667,6.66666666666667,NA,NA,0,8,0
"Italy","Turkey",0,10,NA,NA,0,NA,NA
"Lithuania","F.Y.R. Macedonia",0,10,NA,NA,0,NA,NA
"Lithuania","Malta",2.33333333333333,6,NA,NA,7,0,0
"Malta","F.Y.R. Macedonia",0,10,NA,NA,0,NA,NA
"Moldova","F.Y.R. Macedonia",0,10,NA,NA,0,NA,NA
"Moldova","Malta",0,6.33333333333333,NA,NA,0,0,0
"Montenegro","Albania",10,10,NA,NA,10,NA,NA
"Montenegro","Azerbaijan",5.66666666666667,6.01666666666669,NA,NA,5,12,0
"Montenegro","Bosnia & Herzegovina",6,10,NA,NA,6,NA,NA
"Montenegro","Cyprus",0,10,NA,NA,0,NA,NA
"Montenegro","Denmark",3.33333333333333,6,NA,NA,0,10,0
"Montenegro","Estonia",0,6.5,NA,NA,0,0,NA
"Montenegro","F.Y.R. Macedonia",8,10,NA,NA,8,NA,NA
"Montenegro","France",0,6,NA,NA,0,0,0
"Montenegro","Germany",0,6.33333333333333,NA,NA,0,0,0
"Montenegro","Greece",2.66666666666667,6,NA,NA,0,8,0
"Montenegro","Hungary",4,6.33333333333333,NA,NA,0,0,12
"Montenegro","Iceland",0,6.33333333333333,NA,NA,0,0,0
"Montenegro","Ireland",0,7,NA,NA,0,0,NA
"Montenegro","Italy",4.66666666666667,6,NA,NA,2,6,6
"Montenegro","Lithuania",0.5,7,NA,NA,1,0,NA
"Montenegro","Malta",0,6.01666666666669,NA,NA,0,0,0
"Montenegro","Moldova",4,6.02500000000003,NA,NA,3,5,NA
"Montenegro","Norway",1.33333333333333,6.33333333333333,NA,NA,0,4,0
"Montenegro","Romania",0.333333333333333,6.33333333333333,NA,NA,0,1,0
"Montenegro","Russia",3.66666666666667,6.33333333333333,NA,NA,4,7,0
"Montenegro","Serbia",12,10,NA,NA,12,NA,NA
"Montenegro","Spain",0,6,NA,NA,0,0,0
"Montenegro","Sweden",3.33333333333333,6,NA,NA,7,0,3
"Montenegro","Turkey",0,10,NA,NA,0,NA,NA
"Montenegro","Ukraine",2.33333333333333,6.33333333333333,NA,NA,0,0,7
"Montenegro","United Kingdom",0,6.35000000000002,NA,NA,0,0,0
"Norway","F.Y.R. Macedonia",0,10,NA,NA,0,NA,NA
"Norway","Malta",3.33333333333333,6.33333333333333,NA,NA,0,10,0
"Portugal","F.Y.R. Macedonia",0,10,NA,NA,0,NA,NA
"Portugal","Malta",0,7,NA,NA,0,NA,0
"Romania","F.Y.R. Macedonia",0,10,NA,NA,0,NA,NA
"Romania","Malta",1.66666666666667,6,NA,NA,0,5,0
"Russia","F.Y.R. Macedonia",0,10,NA,NA,0,NA,NA
"Russia","Malta",0,6,NA,NA,0,0,0
"San Marino","Albania",12,10,NA,NA,12,NA,NA
"San Marino","Cyprus",0,10,NA,NA,0,NA,NA
"San Marino","F.Y.R. Macedonia",0,10,NA,NA,0,NA,NA
"San Marino","Malta",5.33333333333333,6,NA,NA,2,10,4
"San Marino","Norway",2.33333333333333,6.66666666666667,NA,NA,0,7,0
"San Marino","Turkey",5,10,NA,NA,5,NA,NA
